PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked
2,1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,,71.2833,C
4,1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",female,35.0,1,0,113803.0,53.1,S
5,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450.0,8.05,S
7,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463.0,51.8625,S
9,1,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742.0,11.1333,S
10,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736.0,30.0708,C
11,1,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,,16.7,S
13,0,3,"Saundercock, Mr. William Henry",male,20.0,0,0,,8.05,S
15,0,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,14.0,0,0,350406.0,7.8542,S
17,0,3,"Rice, Master. Eugene",male,2.0,4,1,382652.0,29.125,Q
19,0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31.0,1,0,345763.0,18.0,S
21,0,2,"Fynney, Mr. Joseph J",male,35.0,0,0,239865.0,26.0,S
24,1,1,"Sloper, Mr. William Thompson",male,28.0,0,0,113788.0,35.5,S
26,1,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38.0,1,5,347077.0,31.3875,S
28,0,1,"Fortune, Mr. Charles Alexander",male,19.0,3,2,19950.0,263.0,S
31,0,1,"Uruchurtu, Don. Manuel E",male,40.0,0,0,,27.7208,C
34,0,2,"Wheadon, Mr. Edward H",male,66.0,0,0,,10.5,S
35,0,1,"Meyer, Mr. Edgar Joseph",male,28.0,1,0,,82.1708,C
36,0,1,"Holverson, Mr. Alexander Oskar",male,42.0,1,0,113789.0,52.0,S
38,0,3,"Cann, Mr. Ernest Charles",male,21.0,0,0,,8.05,S
39,0,3,"Vander Planke, Miss. Augusta Maria",female,18.0,2,0,345764.0,18.0,S
41,0,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40.0,1,0,7546.0,9.475,S
44,1,2,"Laroche, Miss. Simonne Marie Anne Andree",female,3.0,1,2,,41.5792,C
45,1,3,"Devaney, Miss. Margaret Delia",female,19.0,0,0,330958.0,7.8792,Q
50,0,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18.0,1,0,349237.0,17.8,S
51,0,3,"Panula, Master. Juha Niilo",male,7.0,4,1,3101295.0,39.6875,S
52,0,3,"Nosworthy, Mr. Richard Cater",male,21.0,0,0,,7.8,S
54,1,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29.0,1,0,2926.0,26.0,S
55,0,1,"Ostby, Mr. Engelhart Cornelius",male,65.0,0,1,113509.0,61.9792,C
57,1,2,"Rugg, Miss. Emily",female,21.0,0,0,,10.5,S
63,0,1,"Harris, Mr. Henry Birkhardt",male,45.0,1,0,36973.0,83.475,S
68,0,3,"Crease, Mr. Ernest James",male,19.0,0,0,,8.1583,S
69,1,3,"Andersson, Miss. Erna Alexandra",female,17.0,4,2,3101281.0,7.925,S
71,0,2,"Jenkin, Mr. Stephen Curnow",male,32.0,0,0,,10.5,S
72,0,3,"Goodwin, Miss. Lillian Amy",female,16.0,5,2,,46.9,S
73,0,2,"Hood, Mr. Ambrose Jr",male,21.0,0,0,,73.5,S
74,0,3,"Chronopoulos, Mr. Apostolos",male,26.0,1,0,2680.0,14.4542,C
75,1,3,"Bing, Mr. Lee",male,32.0,0,0,1601.0,56.4958,S
76,0,3,"Moen, Mr. Sigurd Hansen",male,25.0,0,0,348123.0,7.65,S
79,1,2,"Caldwell, Master. Alden Gates",male,0.83,0,2,248738.0,29.0,S
80,1,3,"Dowdell, Miss. Elizabeth",female,30.0,0,0,364516.0,12.475,S
81,0,3,"Waelens, Mr. Achille",male,22.0,0,0,345767.0,9.0,S
85,1,2,"Ilett, Miss. Bertha",female,17.0,0,0,,10.5,S
87,0,3,"Ford, Mr. William Neal",male,16.0,1,3,,34.375,S
89,1,1,"Fortune, Miss. Mabel Helen",female,23.0,3,2,19950.0,263.0,S
90,0,3,"Celotti, Mr. Francesco",male,24.0,0,0,343275.0,8.05,S
91,0,3,"Christmann, Mr. Emil",male,29.0,0,0,343276.0,8.05,S
92,0,3,"Andreasson, Mr. Paul Edvin",male,20.0,0,0,347466.0,7.8542,S
95,0,3,"Coxon, Mr. Daniel",male,59.0,0,0,364500.0,7.25,S
97,0,1,"Goldschmidt, Mr. George B",male,71.0,0,0,,34.6542,C
99,1,2,"Doling, Mrs. John T (Ada Julia Bone)",female,34.0,0,1,231919.0,23.0,S
100,0,2,"Kantor, Mr. Sinai",male,34.0,1,0,244367.0,26.0,S
103,0,1,"White, Mr. Richard Frasar",male,21.0,0,1,35281.0,77.2875,S
104,0,3,"Johansson, Mr. Gustaf Joel",male,33.0,0,0,7540.0,8.6542,S
106,0,3,"Mionoff, Mr. Stoytcho",male,28.0,0,0,349207.0,7.8958,S
107,1,3,"Salkjelsvik, Miss. Anna Kristine",female,21.0,0,0,343120.0,7.65,S
109,0,3,"Rekic, Mr. Tido",male,38.0,0,0,349249.0,7.8958,S
111,0,1,"Porter, Mr. Walter Chamberlain",male,47.0,0,0,110465.0,52.0,S
113,0,3,"Barton, Mr. David John",male,22.0,0,0,324669.0,8.05,S
114,0,3,"Jussila, Miss. Katriina",female,20.0,1,0,4136.0,9.825,S
115,0,3,"Attalah, Miss. Malake",female,17.0,0,0,2627.0,14.4583,C
116,0,3,"Pekoniemi, Mr. Edvard",male,21.0,0,0,,7.925,S
118,0,2,"Turpin, Mr. William John Robert",male,29.0,1,0,11668.0,21.0,S
119,0,1,"Baxter, Mr. Quigg Edmond",male,24.0,0,1,,247.5208,C
121,0,2,"Hickman, Mr. Stanley George",male,21.0,2,0,,73.5,S
123,0,2,"Nasser, Mr. Nicholas",male,32.5,1,0,237736.0,30.0708,C
126,1,3,"Nicola-Yarred, Master. Elias",male,12.0,1,0,2651.0,11.2417,C
131,0,3,"Drazenoic, Mr. Jozef",male,33.0,0,0,349241.0,7.8958,C
132,0,3,"Coelho, Mr. Domingos Fernandeo",male,20.0,0,0,,7.05,S
133,0,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47.0,1,0,,14.5,S
134,1,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29.0,1,0,228414.0,26.0,S
135,0,2,"Sobey, Mr. Samuel James Hayden",male,25.0,0,0,,13.0,S
136,0,2,"Richard, Mr. Emile",male,23.0,0,0,,15.0458,C
137,1,1,"Newsom, Miss. Helen Monypeny",female,19.0,0,2,11752.0,26.2833,S
138,0,1,"Futrelle, Mr. Jacques Heath",male,37.0,1,0,113803.0,53.1,S
139,0,3,"Osen, Mr. Olaf Elon",male,16.0,0,0,7534.0,9.2167,S
140,0,1,"Giglio, Mr. Victor",male,24.0,0,0,,79.2,C
142,1,3,"Nysten, Miss. Anna Sofia",female,22.0,0,0,347081.0,7.75,S
143,1,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24.0,1,0,,15.85,S
146,0,2,"Nicholls, Mr. Joseph Charles",male,19.0,1,1,,36.75,S
147,1,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27.0,0,0,350043.0,7.7958,S
149,0,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36.5,0,2,230080.0,26.0,S
150,0,2,"Byles, Rev. Thomas Roussel Davids",male,42.0,0,0,244310.0,13.0,S
151,0,2,"Bateman, Rev. Robert James",male,51.0,0,0,,12.525,S
153,0,3,"Meo, Mr. Alfonzo",male,55.5,0,0,,8.05,S
154,0,3,"van Billiard, Mr. Austin Blyler",male,40.5,0,2,,14.5,S
157,1,3,"Gilnagh, Miss. Katherine ""Katie""",female,16.0,0,0,35851.0,7.7333,Q
161,0,3,"Cribb, Mr. John Hatfield",male,44.0,0,1,371362.0,16.1,S
163,0,3,"Bengtsson, Mr. John Viktor",male,26.0,0,0,347068.0,7.775,S
164,0,3,"Calic, Mr. Jovo",male,17.0,0,0,315093.0,8.6625,S
166,1,3,"Goldsmith, Master. Frank John William ""Frankie""",male,9.0,0,2,363291.0,20.525,S
170,0,3,"Ling, Mr. Lee",male,28.0,0,0,1601.0,56.4958,S
171,0,1,"Van der hoef, Mr. Wyckoff",male,61.0,0,0,111240.0,33.5,S
172,0,3,"Rice, Master. Arthur",male,4.0,4,1,382652.0,29.125,Q
173,1,3,"Johnson, Miss. Eleanor Ileen",female,1.0,1,1,347742.0,11.1333,S
174,0,3,"Sivola, Mr. Antti Wilhelm",male,21.0,0,0,,7.925,S
175,0,1,"Smith, Mr. James Clinch",male,56.0,0,0,17764.0,30.6958,C
176,0,3,"Klasen, Mr. Klas Albin",male,18.0,1,1,350404.0,7.8542,S
178,0,1,"Isham, Miss. Ann Elizabeth",female,50.0,0,0,,28.7125,C
180,0,3,"Leonard, Mr. Lionel",male,36.0,0,0,,0.0,S
183,0,3,"Asplund, Master. Clarence Gustaf Hugo",male,9.0,4,2,347077.0,31.3875,S
184,1,2,"Becker, Master. Richard F",male,1.0,2,1,230136.0,39.0,S
189,0,3,"Bourke, Mr. John",male,40.0,1,1,364849.0,15.5,Q
190,0,3,"Turcin, Mr. Stjepan",male,36.0,0,0,349247.0,7.8958,S
192,0,2,"Carbines, Mr. William",male,19.0,0,0,28424.0,13.0,S
194,1,2,"Navratil, Master. Michel M",male,3.0,1,1,230080.0,26.0,S
195,1,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44.0,0,0,,27.7208,C
196,1,1,"Lurette, Miss. Elise",female,58.0,0,0,,146.5208,C
198,0,3,"Olsen, Mr. Karl Siegwart Andreas",male,42.0,0,1,4579.0,8.4042,S
200,0,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24.0,0,0,248747.0,13.0,S
201,0,3,"Vande Walle, Mr. Nestor Cyriel",male,28.0,0,0,345770.0,9.5,S
204,0,3,"Youseff, Mr. Gerious",male,45.5,0,0,2628.0,7.225,C
205,1,3,"Cohen, Mr. Gurshon ""Gus""",male,18.0,0,0,,8.05,S
206,0,3,"Strom, Miss. Telma Matilda",female,2.0,0,1,347054.0,10.4625,S
207,0,3,"Backstrom, Mr. Karl Alfred",male,32.0,1,0,3101278.0,15.85,S
208,1,3,"Albimona, Mr. Nassef Cassem",male,26.0,0,0,2699.0,18.7875,C
210,1,1,"Blank, Mr. Henry",male,40.0,0,0,112277.0,31.0,C
211,0,3,"Ali, Mr. Ahmed",male,24.0,0,0,,7.05,S
213,0,3,"Perkin, Mr. John Henry",male,22.0,0,0,,7.25,S
214,0,2,"Givard, Mr. Hans Kristensen",male,30.0,0,0,250646.0,13.0,S
217,1,3,"Honkanen, Miss. Eliina",female,27.0,0,0,,7.925,S
218,0,2,"Jacobsohn, Mr. Sidney Samuel",male,42.0,1,0,243847.0,27.0,S
220,0,2,"Harris, Mr. Walter",male,30.0,0,0,,10.5,S
221,1,3,"Sunderland, Mr. Victor Francis",male,16.0,0,0,,8.05,S
222,0,2,"Bracken, Mr. James H",male,27.0,0,0,220367.0,13.0,S
223,0,3,"Green, Mr. George Henry",male,51.0,0,0,21440.0,8.05,S
226,0,3,"Berglund, Mr. Karl Ivar Sven",male,22.0,0,0,,9.35,S
227,1,2,"Mellors, Mr. William John",male,19.0,0,0,,10.5,S
229,0,2,"Fahlstrom, Mr. Arne Jonas",male,18.0,0,0,236171.0,13.0,S
231,1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35.0,1,0,36973.0,83.475,S
235,0,2,"Leyson, Mr. Robert William Norman",male,24.0,0,0,,10.5,S
237,0,2,"Hold, Mr. Stephen",male,44.0,1,0,26707.0,26.0,S
239,0,2,"Pengelly, Mr. Frederick William",male,19.0,0,0,28665.0,10.5,S
243,0,2,"Coleridge, Mr. Reginald Charles",male,29.0,0,0,,10.5,S
244,0,3,"Maenpaa, Mr. Matti Alexanteri",male,22.0,0,0,,7.125,S
246,0,1,"Minahan, Dr. William Edward",male,44.0,2,0,19928.0,90.0,Q
247,0,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,25.0,0,0,347071.0,7.775,S
248,1,2,"Hamalainen, Mrs. William (Anna)",female,24.0,0,2,250649.0,14.5,S
249,1,1,"Beckwith, Mr. Richard Leonard",male,37.0,1,1,11751.0,52.5542,S
250,0,2,"Carter, Rev. Ernest Courtenay",male,54.0,1,0,244252.0,26.0,S
252,0,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29.0,1,1,347054.0,10.4625,S
255,0,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41.0,0,2,370129.0,20.2125,S
256,1,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29.0,0,2,2650.0,15.2458,C
258,1,1,"Cherry, Miss. Gladys",female,30.0,0,0,110152.0,86.5,S
259,1,1,"Ward, Miss. Anna",female,35.0,0,0,,512.3292,C
260,1,2,"Parrish, Mrs. (Lutie Davis)",female,50.0,0,1,230433.0,26.0,S
264,0,1,"Harrison, Mr. William",male,40.0,0,0,112059.0,0.0,S
266,0,2,"Reeves, Mr. David",male,36.0,0,0,,10.5,S
267,0,3,"Panula, Mr. Ernesti Arvid",male,16.0,4,1,3101295.0,39.6875,S
270,1,1,"Bissette, Miss. Amelia",female,35.0,0,0,,135.6333,S
272,1,3,"Tornquist, Mr. William Henry",male,25.0,0,0,,0.0,S
274,0,1,"Natsch, Mr. Charles H",male,37.0,0,1,,29.7,C
279,0,3,"Rice, Master. Eric",male,7.0,4,1,382652.0,29.125,Q
282,0,3,"Olsson, Mr. Nils Johan Goransson",male,28.0,0,0,347464.0,7.8542,S
283,0,3,"de Pelsmaeker, Mr. Alfons",male,16.0,0,0,345778.0,9.5,S
284,1,3,"Dorking, Mr. Edward Arthur",male,19.0,0,0,,8.05,S
