PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked
3,1,3,"Heikkinen, Miss. Laina",female,26.0,0,0,,7.925,S
5,0,3,"Allen, Mr. William Henry",male,35.0,0,0,373450.0,8.05,S
7,0,1,"McCarthy, Mr. Timothy J",male,54.0,0,0,17463.0,51.8625,S
9,1,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742.0,11.1333,S
11,1,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,,16.7,S
12,1,1,"Bonnell, Miss. Elizabeth",female,58.0,0,0,113783.0,26.55,S
14,0,3,"Andersson, Mr. Anders Johan",male,39.0,1,5,347082.0,31.275,S
15,0,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,14.0,0,0,350406.0,7.8542,S
19,0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31.0,1,0,345763.0,18.0,S
26,1,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38.0,1,5,347077.0,31.3875,S
35,0,1,"Meyer, Mr. Edgar Joseph",male,28.0,1,0,,82.1708,C
44,1,2,"Laroche, Miss. Simonne Marie Anne Andree",female,3.0,1,2,,41.5792,C
45,1,3,"Devaney, Miss. Margaret Delia",female,19.0,0,0,330958.0,7.8792,Q
51,0,3,"Panula, Master. Juha Niilo",male,7.0,4,1,3101295.0,39.6875,S
58,0,3,"Novel, Mr. Mansouer",male,28.5,0,0,2697.0,7.2292,C
69,1,3,"Andersson, Miss. Erna Alexandra",female,17.0,4,2,3101281.0,7.925,S
70,0,3,"Kink, Mr. Vincenz",male,26.0,2,0,315151.0,8.6625,S
73,0,2,"Hood, Mr. Ambrose Jr",male,21.0,0,0,,73.5,S
74,0,3,"Chronopoulos, Mr. Apostolos",male,26.0,1,0,2680.0,14.4542,C
79,1,2,"Caldwell, Master. Alden Gates",male,0.83,0,2,248738.0,29.0,S
86,1,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33.0,3,0,3101278.0,15.85,S
97,0,1,"Goldschmidt, Mr. George B",male,71.0,0,0,,34.6542,C
99,1,2,"Doling, Mrs. John T (Ada Julia Bone)",female,34.0,0,1,231919.0,23.0,S
101,0,3,"Petranec, Miss. Matilda",female,28.0,0,0,349245.0,7.8958,S
103,0,1,"White, Mr. Richard Frasar",male,21.0,0,1,35281.0,77.2875,S
112,0,3,"Zabour, Miss. Hileni",female,14.5,1,0,2665.0,14.4542,C
113,0,3,"Barton, Mr. David John",male,22.0,0,0,324669.0,8.05,S
119,0,1,"Baxter, Mr. Quigg Edmond",male,24.0,0,1,,247.5208,C
120,0,3,"Andersson, Miss. Ellis Anna Maria",female,2.0,4,2,347082.0,31.275,S
123,0,2,"Nasser, Mr. Nicholas",male,32.5,1,0,237736.0,30.0708,C
125,0,1,"White, Mr. Percival Wayland",male,54.0,0,1,35281.0,77.2875,S
131,0,3,"Drazenoic, Mr. Jozef",male,33.0,0,0,349241.0,7.8958,C
133,0,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47.0,1,0,,14.5,S
147,1,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27.0,0,0,350043.0,7.7958,S
150,0,2,"Byles, Rev. Thomas Roussel Davids",male,42.0,0,0,244310.0,13.0,S
154,0,3,"van Billiard, Mr. Austin Blyler",male,40.5,0,2,,14.5,S
158,0,3,"Corn, Mr. Harry",male,30.0,0,0,,8.05,S
161,0,3,"Cribb, Mr. John Hatfield",male,44.0,0,1,371362.0,16.1,S
162,1,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40.0,0,0,,15.75,S
163,0,3,"Bengtsson, Mr. John Viktor",male,26.0,0,0,347068.0,7.775,S
173,1,3,"Johnson, Miss. Eleanor Ileen",female,1.0,1,1,347742.0,11.1333,S
184,1,2,"Becker, Master. Richard F",male,1.0,2,1,230136.0,39.0,S
188,1,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45.0,0,0,111428.0,26.55,S
190,0,3,"Turcin, Mr. Stjepan",male,36.0,0,0,349247.0,7.8958,S
192,0,2,"Carbines, Mr. William",male,19.0,0,0,28424.0,13.0,S
194,1,2,"Navratil, Master. Michel M",male,3.0,1,1,230080.0,26.0,S
195,1,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44.0,0,0,,27.7208,C
196,1,1,"Lurette, Miss. Elise",female,58.0,0,0,,146.5208,C
198,0,3,"Olsen, Mr. Karl Siegwart Andreas",male,42.0,0,1,4579.0,8.4042,S
205,1,3,"Cohen, Mr. Gurshon ""Gus""",male,18.0,0,0,,8.05,S
206,0,3,"Strom, Miss. Telma Matilda",female,2.0,0,1,347054.0,10.4625,S
207,0,3,"Backstrom, Mr. Karl Alfred",male,32.0,1,0,3101278.0,15.85,S
226,0,3,"Berglund, Mr. Karl Ivar Sven",male,22.0,0,0,,9.35,S
229,0,2,"Fahlstrom, Mr. Arne Jonas",male,18.0,0,0,236171.0,13.0,S
233,0,2,"Sjostedt, Mr. Ernst Adolf",male,59.0,0,0,237442.0,13.5,S
235,0,2,"Leyson, Mr. Robert William Norman",male,24.0,0,0,,10.5,S
243,0,2,"Coleridge, Mr. Reginald Charles",male,29.0,0,0,,10.5,S
247,0,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,25.0,0,0,347071.0,7.775,S
250,0,2,"Carter, Rev. Ernest Courtenay",male,54.0,1,0,244252.0,26.0,S
253,0,1,"Stead, Mr. William Thomas",male,62.0,0,0,113514.0,26.55,S
258,1,1,"Cherry, Miss. Gladys",female,30.0,0,0,110152.0,86.5,S
268,1,3,"Persson, Mr. Ernst Ulrik",male,25.0,1,0,347083.0,7.775,S
269,1,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,58.0,0,1,,153.4625,S
273,1,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41.0,0,1,250644.0,19.5,S
277,0,3,"Lindblom, Miss. Augusta Charlotta",female,45.0,0,0,347073.0,7.75,S
279,0,3,"Rice, Master. Eric",male,7.0,4,1,382652.0,29.125,Q
280,1,3,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35.0,1,1,,20.25,S
281,0,3,"Duane, Mr. Frank",male,65.0,0,0,336439.0,7.75,Q
282,0,3,"Olsson, Mr. Nils Johan Goransson",male,28.0,0,0,347464.0,7.8542,S
283,0,3,"de Pelsmaeker, Mr. Alfons",male,16.0,0,0,345778.0,9.5,S
287,1,3,"de Mulder, Mr. Theodore",male,30.0,0,0,345774.0,9.5,S
