PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked
9,1,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",female,27.0,0,2,347742.0,11.1333,S
10,1,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,1,0,237736.0,30.0708,C
11,1,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,,16.7,S
22,1,2,"Beesley, Mr. Lawrence",male,34.0,0,0,248698.0,13.0,S
38,0,3,"Cann, Mr. Ernest Charles",male,21.0,0,0,,8.05,S
44,1,2,"Laroche, Miss. Simonne Marie Anne Andree",female,3.0,1,2,,41.5792,C
50,0,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18.0,1,0,349237.0,17.8,S
68,0,3,"Crease, Mr. Ernest James",male,19.0,0,0,,8.1583,S
69,1,3,"Andersson, Miss. Erna Alexandra",female,17.0,4,2,3101281.0,7.925,S
71,0,2,"Jenkin, Mr. Stephen Curnow",male,32.0,0,0,,10.5,S
73,0,2,"Hood, Mr. Ambrose Jr",male,21.0,0,0,,73.5,S
79,1,2,"Caldwell, Master. Alden Gates",male,0.83,0,2,248738.0,29.0,S
80,1,3,"Dowdell, Miss. Elizabeth",female,30.0,0,0,364516.0,12.475,S
81,0,3,"Waelens, Mr. Achille",male,22.0,0,0,345767.0,9.0,S
85,1,2,"Ilett, Miss. Bertha",female,17.0,0,0,,10.5,S
86,1,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33.0,3,0,3101278.0,15.85,S
89,1,1,"Fortune, Miss. Mabel Helen",female,23.0,3,2,19950.0,263.0,S
91,0,3,"Christmann, Mr. Emil",male,29.0,0,0,343276.0,8.05,S
95,0,3,"Coxon, Mr. Daniel",male,59.0,0,0,364500.0,7.25,S
97,0,1,"Goldschmidt, Mr. George B",male,71.0,0,0,,34.6542,C
99,1,2,"Doling, Mrs. John T (Ada Julia Bone)",female,34.0,0,1,231919.0,23.0,S
100,0,2,"Kantor, Mr. Sinai",male,34.0,1,0,244367.0,26.0,S
103,0,1,"White, Mr. Richard Frasar",male,21.0,0,1,35281.0,77.2875,S
126,1,3,"Nicola-Yarred, Master. Elias",male,12.0,1,0,2651.0,11.2417,C
132,0,3,"Coelho, Mr. Domingos Fernandeo",male,20.0,0,0,,7.05,S
137,1,1,"Newsom, Miss. Helen Monypeny",female,19.0,0,2,11752.0,26.2833,S
145,0,2,"Andrew, Mr. Edgardo Samuel",male,18.0,0,0,231945.0,11.5,S
147,1,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27.0,0,0,350043.0,7.7958,S
148,0,3,"Ford, Miss. Robina Maggie ""Ruby""",female,9.0,2,2,,34.375,S
149,0,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36.5,0,2,230080.0,26.0,S
150,0,2,"Byles, Rev. Thomas Roussel Davids",male,42.0,0,0,244310.0,13.0,S
151,0,2,"Bateman, Rev. Robert James",male,51.0,0,0,,12.525,S
162,1,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40.0,0,0,,15.75,S
164,0,3,"Calic, Mr. Jovo",male,17.0,0,0,315093.0,8.6625,S
178,0,1,"Isham, Miss. Ann Elizabeth",female,50.0,0,0,,28.7125,C
